username,nome_completo,bio,n_publicacoes,n_seguidores,n_seguindo,data_post,texto_post,verificado,url_foto_perfil,status_relacao,link_externo,verificado_extra,status_conta,n_seguidores_num,nivel_influencia,n_seguindo_num,cidade,estado,tipo_perfil,eh_estudante,genero_inferido
aline_oliveirasb,Aline_Oliveirasb,"1.569 1.569 6.115 6.115 2.770 2.770 Aline Oliveira Mestre, Feirante, Empreendedora, Cachaceira, Marqueteira e Faladeira, Servidora do Pública Mãe de 2 ‍‍ Por pura... mais Mestre, Feirante, Empreendedora, Cachaceira, Marqueteira e Faladeira, Servidora do Pública Mãe de 2 ‍‍ Por pura ... mais mais",1569,1569,6115,2025-02-27T18:10:56.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/497382030_18164074366357382_1274637891328850212_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QEL2Me2zn8Uf_Fz98pB_hC3Rd9unxDhQie-o61uC5Ol4lcAsWwiuTDUr5xE7tu1U08&_nc_ohc=6-quD_oS774Q7kNvwGLQCQG&_nc_gid=ZVwPf2oZJcsILH8AtNOwoA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfRhCkPpGu9u_eYZoEcndhL52HyNsQghZHFMuu7nIare3w&oe=68832F53&_nc_sid=8809c9,Seguir,https://www.threads.com/@aline_oliveirasb?xmt=AQF0c9t42rcg7COQ1QkLiUtvWSzlVIRfeQrMDIuZksnr3Us,False,Pública,1569,Nano,6115,,,Pessoa / Criador,Não,Indefinido
karoldacivilwork,Karoldacivilwork,1.268 1.268 4.074 4.074 7.070 7.070 Karoline | Empresária Palestrante Nexialista Criador(a) de conteúdo digital Nexy Empreender Viagens Nexy Empreender Viagens,1268,1268,4074,2025-02-27T18:10:56.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/491440272_18505960606040677_2389209234687102669_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QEL2Me2zn8Uf_Fz98pB_hC3Rd9unxDhQie-o61uC5Ol4lcAsWwiuTDUr5xE7tu1U08&_nc_ohc=wveg2v-65UgQ7kNvwFa_HSM&_nc_gid=ZVwPf2oZJcsILH8AtNOwoA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSD9e-wiyXlfdVZulkm-QXXTvLL7_xNKPcnUR7slQK_yA&oe=68831068&_nc_sid=8809c9,Seguir,,False,Pública,1268,Nano,4074,,,Pessoa / Criador,Não,Indefinido
cerradoruralshow,Cerradoruralshow,"2.164 2.164 31,7 mil 31,7 mil 895 895 Cerrado Rural Show Divulgação de Eventos Agropecuários, Marcas, Produtos e Serviços Contato via Direct Cerrado Rural Show Divulgação de Eventos Agropecuários, Marcas, Produtos e Serviços Contato via Direct",2164,2164,31700,2025-05-13T11:18:06.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/504531482_18302632423245860_4731128822685359714_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QEZYjvW9EWl_Az_YhbV71vLSvD7-yXvUaNRqJu4mT7dRbPtrKyg4_3z-VtgI7cSrCU&_nc_ohc=6asQH2vHaPkQ7kNvwF8zI6h&_nc_gid=vaXv0nPk8_lmSIgU0atUyA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfS-IKrw6dgXOjuQM-oPM6BlL3VJrDM16aGU5CLjTgAsJA&oe=68831AC5&_nc_sid=8809c9,Seguir,,False,Pública,2164,Nano,31700,,,Empresa / Comércio,Não,Indefinido
rogerio_ramoss,Rogerio_Ramoss,1.147 1.147 4.324 4.324 3.261 3.261 Rogerio Ramos,1147,1147,4324,2024-08-21T18:32:10.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/273574512_625636625382167_167552363153425776_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QH7XOcAfI3UH7EaAM5grw_hgAWPS1W8YExObd7GK9jEWYxH3HdYDZ2x1XDvW7krCsE&_nc_ohc=mB1R5v3gZUYQ7kNvwGOFS-q&_nc_gid=K-NfwcKMn0zo9VGagY3ySw&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfTzbTINu07QQSLLJSN-k2Soa224TGhN2hCKypwGzvk3KQ&oe=68833041&_nc_sid=8809c9,Seguir,,False,Pública,1147,Nano,4324,,,Pessoa / Criador,Não,Indefinido
elisabete_monte,Elisabete_Monte,1.401 1.401 3.500 3.500 Elisabete Rodrigues ... mais mais comunidade.jornadaamazonia.org.br e mais 1 DortoresPodcast Programa Gênese StartScienceUp Alice Alice Aurora -TO Por aí! Por aí! Noronha PE PE Chile DortoresPodcast Programa Gênese StartScienceUp Alice Aurora -TO Por aí! Noronha PE Chile,1401,1401,936,2024-10-06T13:00:10.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/521152896_18511213435010504_1474909235775225282_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QHOh-xKeuC9sRiybfvH7Ys4U7JY8nt5I0yc7zbcfgiUd39GL0hThM3DIDQ6lKhFfy0&_nc_ohc=mCr4Pvm78EkQ7kNvwEJHNGR&_nc_gid=x3oArm02FY8kY-1tsYDr0A&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSlXEILbLeWudgkhdavLjc9GgzTSFjDfda4rGIYYyhbsQ&oe=68833351&_nc_sid=8809c9,Seguir,https://www.threads.com/@elisabete_monte?xmt=AQF0s1MACp5_iqWZsPzSMg4feG_DZwdAvw3MRzu-X4N1k5Q,False,Pública,1401,Nano,936,,PE,Pessoa / Criador,Não,Indefinido
liliansoaresmaranhao,Liliansoaresmaranhao,5.107 5.107 4.267 4.267 7.492 7.492 Lilian Soares Maranhao,5107,5107,4267,2024-10-06T13:00:10.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/489297140_993020019608740_5848727396260476703_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QHOh-xKeuC9sRiybfvH7Ys4U7JY8nt5I0yc7zbcfgiUd39GL0hThM3DIDQ6lKhFfy0&_nc_ohc=NPeX7q6OrSgQ7kNvwF48Cnx&_nc_gid=x3oArm02FY8kY-1tsYDr0A&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfTMTzEKbz8ZkUV8896WWs3YVMxB_7h0I-E3spq62je3Lg&oe=68832FCF&_nc_sid=8809c9,Seguir,https://www.threads.com/@liliansoaresmaranhao?xmt=AQF0BrLsqJOGK7qaSdIT6u5dJmCvIplQAwRTKAuUuFWKdms,False,Pública,5107,Nano,4267,,,Pessoa / Criador,Não,Indefinido
martapavlak,Martapavlak,wa.me/5563981362062 1.760 1.760 1.746 1.746 1.016 1.016 Marta Pavlak Livros 2025 Livros 2024 Livros 2025 Livros 2024,1760,1760,1746,2024-10-06T13:00:10.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/334405873_716733299914750_83143485841201346_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QHOh-xKeuC9sRiybfvH7Ys4U7JY8nt5I0yc7zbcfgiUd39GL0hThM3DIDQ6lKhFfy0&_nc_ohc=BygiFwYauKEQ7kNvwEgEz5A&_nc_gid=x3oArm02FY8kY-1tsYDr0A&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfQzqtY3gjejHcEFdjoVJNss__93Eu_npA6KYYuVFgqU-g&oe=68832A44&_nc_sid=8809c9,Seguir,https://www.threads.com/@martapavlak?xmt=AQF07b0GkklebMP3HF9YngrSuZRyKLTSzjuDlJ7joLcqZ6E,False,Pública,1760,Nano,1746,,,Pessoa / Criador,Não,Indefinido
ochefdriigu,Ochefdriigu,"7.695 7.695 51,5 mil 51,5 mil 7.491 7.491 RODRIGO SILVA ‍ In Home Chef para eventos especiais 🥘 Cozinha Contemporânea & Funcional Consultor Gastronômico “Não sei de tudo,... mais ‍ In Home Chef para eventos especiais 🥘 Cozinha Contemporânea & Funcional Consultor Gastronômico “Não sei de tudo, ... mais mais LEITURA",7695,7695,51500,2024-08-05T13:02:00.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/345588324_222630883806654_4953351247649664637_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QHo9yY2Hh0cZ_kgnfOArYmXg5QIQlbTHBr9HTi6Kw1IfUaKZEpdmDWJLocalI8q94U&_nc_ohc=_xv6AjvfA6IQ7kNvwEkL-EZ&_nc_gid=DtZN1pEuUngjpqSEGa4HiA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSQArCp-nbnIsiQ7GRUv-X3qz6gzy-hMtay4_lBsIvPww&oe=688339EF&_nc_sid=8809c9,Seguir,https://www.threads.com/@ochefdriigu?xmt=AQF0KR2mL7wWRLGFyL9DyqtV3XR-Hli2fWus6eQQYIEzL4s,False,Pública,7695,Nano,51500,,,Pessoa / Criador,Não,Indefinido
unirgoficial,Unirgoficial,"2.616 2.616 34,3 mil 34,3 mil 307 307 UnirG - Universidade de Gurupi Faculdade e universidade Há 40 anos transformando vidas e construindo o futuro. Fone (63)3612-7642 / WhatsApp (63)3612-7614 Vestibular... mais Há 40 anos transformando vidas e construindo o futuro. Fone (63)3612-7642 / WhatsApp (63)3612-7614 Vestibular ... mais mais www.unirg.edu.br/vestibular UPA Você sabia? Graduação Estude aqui Pós-Graduação Comunidade e-MEC UPA Você sabia? Graduação Estude aqui Pós-Graduação Comunidade e-MEC",2616,2616,34300,2024-08-05T13:02:00.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/495902931_18457409866075227_7990131170168213657_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QHo9yY2Hh0cZ_kgnfOArYmXg5QIQlbTHBr9HTi6Kw1IfUaKZEpdmDWJLocalI8q94U&_nc_ohc=impHFs1Da4oQ7kNvwEjRLmn&_nc_gid=DtZN1pEuUngjpqSEGa4HiA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfS2C4eEBK-fM5ZHxS0jKrPRcAnUf2jOf_ONWYBujJujMg&oe=6883137D&_nc_sid=8809c9,Seguir,,False,Pública,2616,Nano,34300,Gurupi,TO,Empresa / Comércio,Sim,Indefinido
neuzaneryconfeitaria,Neuzaneryconfeitaria,1.986 1.986 3.109 3.109 2.736 2.736 Neuza Nery Confeitaria Empreendedor(a) Bolos decorados/ personalizados Torta no Pote Sobremesa na taça Geladeirinhas D... mais api.whatsapp.com/send?phone=5563999411579&text=Ol%C3%A1 e mais 1 Neuza Nery Confeitaria Empreendedor(a) Bolos decorados/ personalizados Torta no Pote Sobremesa na taça Geladeirinhas D... mais Bolos decorados/ personalizados Torta no Pote Sobremesa na taça Geladeirinhas D ... mais mais api.whatsapp.com/send?phone=5563999411579&text=Ol%C3%A1 e mais 1 Taças Tortas no Pote Tortas M & G Docinhos cardápio Blogueiras Taças Tortas no Pote Tortas M & G Docinhos cardápio Blogueiras,1986,1986,3109,2024-07-27T13:00:33.000Z,,False,https://instagram.fbsb23-1.fna.fbcdn.net/v/t51.2885-19/67420548_652838278567032_8838502740469481472_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fbsb23-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QEkXy4f0DzYPETM3F7S2kYh95CPHL1RpTV4gN5RRiMbbPj0a7dRuYYS9MDYJdEIpoI&_nc_ohc=L3J8BljV5IcQ7kNvwGE_GiT&_nc_gid=NZuuRkkV4GwK0dY-0ongJA&edm=APwHDrQBAAAA&ccb=7-5&oh=00_AfSSrHq5HhX80fMGmaR_X-bmKByC2hXi0Judi9hgjBOZVw&oe=6883329E&_nc_sid=8809c9,Seguir,,False,Pública,1986,Nano,3109,,,Pessoa / Criador,Não,Indefinido
