username,nome_completo,bio,n_publicacoes,n_seguidores,n_seguindo,verificado,status_relacao,foto_perfil,arquivo_origem,data_leitura,quantidade_aparicoes,link_externo,verificado.1,status_conta,n_seguidores_num,nivel_influencia,n_seguindo_num,cidade,estado,tipo_perfil,eh_estudante,genero_inferido
henrique.iokoi.tkd,Henrique.Iokoi.Tkd,henrique.iokoi.tkd 4 4 Henrique Iokoi Taekwondo Henrique Iokoi Taekwondo,4,4,391,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,4,Iniciante,391,,,Pessoa / Criador,Não,Indefinido
vitoria.zoghbi,Vitoria.Zoghbi,vitoria.zoghbi 0 0 Vitória,0,0,43,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,0,Iniciante,43,,,Pessoa / Criador,Não,Indefinido
gabyguislote_tkd,Gabyguislote_Tkd,gabyguislote_tkd 2. 2. 1. 1. Gabriela Guislote ‍ GS25 JEBS²⁴ BRA²⁴ COPA PR²⁴ SELETIVA LND²⁴ JEPS²⁴ CRS²⁴ PR²⁴ COPA N/N²⁴ SELETIVA LDN²⁴ COPAPR²³ BRA²³ JEPS²³ ‍ GS25 JEBS²⁴ BRA²⁴ COPA PR²⁴ SELETIVA LND²⁴ JEPS²⁴ CRS²⁴ PR²⁴ COPA N/N²⁴ SELETIVA LDN²⁴ COPAPR²³ BRA²³ JEPS²³,40,40,2288,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,,False,Pública,40,Iniciante,2288,,,Pessoa / Criador,Não,Indefinido
silvaxz_tkd,Silvaxz_Tkd,silvaxz_tkd 0 0 Isaías:: Isaías::,0,0,70,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,,False,Pública,0,Iniciante,70,,,Pessoa / Criador,Não,Indefinido
joaobatistadejesusleal,Joaobatistadejesusleal,joaobatistadejesusleal 2 2 Joao Batista,2,2,156,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,16,,False,Pública,2,Iniciante,156,,,Pessoa / Criador,Não,Indefinido
cf.torinoo,Cf.Torinoo,"cf.torinoo 2. 2. Lari seleção BR: seleção SP: , 1 dan 12y A filha A filha",34,34,882,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,https://www.threads.com/@cf.torinoo?xmt=AQF0ZBM_EZqsqVk9xCpg6u_t5gRrikzC_dEC6ktZYmY-GcE,False,Pública,34,Iniciante,882,,SP,Pessoa / Criador,Não,Indefinido
lyanzinn_tkd,Lyanzinn_Tkd,lyanzinn_tkd 3 3 2. 2. 1. 1. Atleta RJ RJ,3,3,2921,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@lyanzinn_tkd?xmt=AQF0yQKzhfFnL27B9ZMMav5aIZpRrfwsvI0trTSVw-ZCRhY,False,Pública,3,Iniciante,2921,,RJ,Pessoa / Criador,Não,Indefinido
giihsenatkd,Giihsenatkd,giihsenatkd 1. 1. Giovanna Sena Atleta g. Jesus Gremio Est. Câmara Jovem g. Jesus Gremio Est. Câmara Jovem,21,21,1555,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,15,,False,Pública,21,Iniciante,1555,,,Pessoa / Criador,Não,Indefinido
nathanicarotkd,Nathanicarotkd,nathanicarotkd 9 9 1. 1. Nathan Ícaro,9,9,1275,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,11,,False,Pública,9,Iniciante,1275,,,Pessoa / Criador,Não,Indefinido
ca_vitoriia,Ca_Vitoriia,ca_vitoriia 2 2 milly . SP tkd milly . SP tkd,2,2,730,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,22,,False,Pública,2,Iniciante,730,,SP,Pessoa / Criador,Não,Indefinido
felipesalutkd,Felipesalutkd,felipesalutkd Felipe Salustiano Atleta Felipe Salustiano Atleta,79,79,281,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,79,Iniciante,281,,,Pessoa / Criador,Não,Indefinido
soso_0.112,Soso_0.112,soso_0. 0 0 sophia,0,0,230,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,0,Iniciante,230,,,Pessoa / Criador,Não,Indefinido
prazermaxx,Prazermaxx,prazermaxx 6 6 max T places I T places I,6,6,239,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,6,Iniciante,239,,,Pessoa / Criador,Não,Indefinido
keller_pyww_tkd,Keller_Pyww_Tkd,keller_pyww_tkd tiktok.com/,37,37,261,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,19,https://www.threads.com/@keller_pyww_tkd?xmt=AQF0X-D47GmvtfHFgsTYn4DhDY_snttQ2GMf-SqMGAKymdI,False,Pública,37,Iniciante,261,,,Pessoa / Criador,Não,Indefinido
jose_augusto_guto01,Jose_Augusto_Guto01,jose_augusto_guto01 Josep Alves Ano novo Perfil Novo Destaques Destaques Destaques Destaques Destaques Destaques Destaques,13,13,60,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,https://www.threads.com/@jose_augusto_guto01?xmt=AQF0X72b9g4Q5fLEJLUVupoKIuPOJChk-_yXdVm5jIGzDWk,False,Pública,13,Iniciante,60,,,Pessoa / Criador,Não,Indefinido
maria.zibetti,Maria.Zibetti,maria.zibetti Maria Eduarda Zibetti Tkd Romanos 8: Maria Eduarda Zibetti Tkd Romanos 8:,10,10,441,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,,False,Pública,10,Iniciante,441,,,Pessoa / Criador,Não,Indefinido
aires_tkd,Aires_Tkd,aires_tkd 1. 1. vini Atleta,17,17,1144,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,43,https://www.threads.com/@aires_tkd?xmt=AQF0REwNVFOUdA5T3mxZRJ0eKqTYb9i1X3NLcoAIX5ptK78,False,Pública,17,Iniciante,1144,,,Pessoa / Criador,Não,Indefinido
santzx_mavih._,Santzx_Mavih._,santzx_mavih._ 0 0 . maktub. . maktub.,0,0,201,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,201,,,Pessoa / Criador,Não,Indefinido
_.narasz,_.Narasz,"_.narasz 0 0 ⁷⁷⁷ | , . ⁷⁷⁷ | , .",0,0,249,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,28,,False,Pública,0,Iniciante,249,,,Pessoa / Criador,Não,Indefinido
sophia_.tkd,Sophia_.Tkd,sophia_.tkd 3 3 sophia,3,3,62,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,3,Iniciante,62,,,Pessoa / Criador,Não,Indefinido
j.oliveirax_.7,J.Oliveirax_.7,"j.oliveirax_.7 0 0 j.oliveirax.7 Só vale a pena se não lhe custar... a saúde, a alegria e o axé j.oliveirax.7 Só vale a pena se não lhe custar... a saúde, a alegria e o axé",0,0,175,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,0,Iniciante,175,,SE,Pessoa / Criador,Não,Indefinido
karla_09.01,Karla_09.01,karla_09. Karlinha 13y .. I ‍ I ‍,18,18,710,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,15,,False,Pública,18,Iniciante,710,,,Pessoa / Criador,Não,Indefinido
caduxrlq_,Caduxrlq_,caduxrlq_ 2 2 cadux am cadux am,2,2,638,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,2,Iniciante,638,,AM,Pessoa / Criador,Não,Indefinido
academia_taekwondo_milleium,Academia_Taekwondo_Milleium,academia_taekwondo_milleium 9. 9. 2. 2. ACADEMIA MILLENIUM ACADEMIA MILLENIUM Destaques Destaques oi Destaques oi,177,177,9057,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,177,Iniciante,9057,,,Empresa / Comércio,Não,Indefinido
vitinnps7,Vitinnps7,vitinnps7 0 0 Victor Manoel,0,0,395,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@vitinnps7?xmt=AQF0AlbqeEwZdVJHexurMQuzHrAl9sicLKGC6aFd-TDuftw,False,Pública,0,Iniciante,395,,,Pessoa / Criador,Não,Indefinido
itallo_gabriel46,Itallo_Gabriel46,itallo_gabriel46 0 0 1. 1. PB| isaias : PB| isaias :,0,0,1566,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,0,Iniciante,1566,,PB,Pessoa / Criador,Não,Indefinido
ofc_davi_tkd,Ofc_Davi_Tkd,ofc_davi_tkd 2. 2. Davi Emanuel D.silva o estrelinha de Roraima regional Norte Brasileirão jogos,24,24,811,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,https://www.threads.com/@ofc_davi_tkd?xmt=AQF0U7MnngUOCTUDcYm5ezNF6JuM_cVlH59HPt_uD0HvDOI,False,Pública,24,Iniciante,811,,,Pessoa / Criador,Não,Indefinido
caua__tkd,Caua__Tkd,caua__tkd 2 2 Atleta . Atleta . tkd tkd,2,2,363,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,2,Iniciante,363,,,Pessoa / Criador,Não,Indefinido
luan.moreiratkd,Luan.Moreiratkd,luan.moreiratkd 1. 1. Luan Moreira TKD aleatório Velocita academia amigos Destaques kapa TKD aleatório Velocita academia amigos Destaques kapa,51,51,1051,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,https://www.threads.com/@luan.moreiratkd?xmt=AQF0TqP2PlIpctK-cJRguoGQuUsFSzQcGeY-OO1cUp6XOz4,False,Pública,51,Iniciante,1051,,,Empresa / Comércio,Não,Indefinido
maellesouz,Maellesouz,maellesouz 0 0 1. 1. ⋆ ִ ۫ ⋆ ࣪ ִ,0,0,1098,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,0,Iniciante,1098,,,Pessoa / Criador,Não,Indefinido
antonysemh_,Antonysemh_,antonysemh_ 6 6 Atleta Atleta,6,6,398,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,10,,False,Pública,6,Iniciante,398,,,Pessoa / Criador,Não,Indefinido
ana07_wx,Ana07_Wx,ana07_wx 0 0 ‍,0,0,423,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,0,Iniciante,423,,,Pessoa / Criador,Não,Indefinido
eliaseaftkd,Eliaseaftkd,eliaseaftkd 1. 1. 1. 1. Elias Ferreira 2× Campeão Pernambucano de Taekwondo 2× Campeão Brasileiro deTaekwondo 1x Vice-Campeão KRT Faixa Marrom de karatê... mais Elias Ferreira 2× Campeão Pernambucano de Taekwondo 2× Campeão Brasileiro deTaekwondo 1x Vice-Campeão KRT Faixa Marrom de karatê... mais 2× Campeão Pernambucano de Taekwondo 2× Campeão Brasileiro deTaekwondo 1x Vice-Campeão KRT Faixa Marrom de karatê ... mais mais,93,93,1230,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,15,,False,Pública,93,Iniciante,1230,,,Pessoa / Criador,Não,Indefinido
cyw_maih,Cyw_Maih,cyw_maih 3 3 mai • • mai • •,3,3,275,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,3,Iniciante,275,,,Pessoa / Criador,Não,Indefinido
annarch4.1,Annarch4.1,"annarch4.1 2 2 Sem justiça social, não pode haver paz...",2,2,47,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,2,Iniciante,47,,,Pessoa / Criador,Não,Indefinido
giselly_.4,Giselly_.4,giselly_.4 8 8 gisa,8,8,626,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,,False,Pública,8,Iniciante,626,,,Pessoa / Criador,Não,Indefinido
marcos_pantoja11,Marcos_Pantoja11,marcos_pantoja11 0 0 Marcos Pantoja . Marcos Pantoja .,0,0,105,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,0,Iniciante,105,,,Pessoa / Criador,Não,Indefinido
arthurllucas122,Arthurllucas122,arthurllucas122 8 8 Arthur Lucas Anos Atleta de Arthur Lucas Anos Atleta de fut Brasiliense Taekwondo fut Brasiliense Taekwondo,8,8,479,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,8,Iniciante,479,,,Pessoa / Criador,Não,Indefinido
sam.bg84,Sam.Bg84,sam.bg84 1 1 sam am,1,1,95,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@sam.bg84?xmt=AQF0xZcL0a1Uah-u6ko7X53UvaF5pcPa_1KCRXyx-jHDsjM,False,Pública,1,Iniciante,95,,AM,Pessoa / Criador,Não,Indefinido
mikaell_hnn,Mikaell_Hnn,mikaell_hnn 0 0,0,0,236,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,236,,,Pessoa / Criador,Não,Indefinido
tk2_jh,Tk2_Jh,tk2_jh CASAL _ TKD ... mais mais equipe copa FPTO paraibano camping °copa Ipiranga equipe copa FPTO paraibano camping °copa Ipiranga,28,28,336,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,28,Iniciante,336,,,Pessoa / Criador,Não,Indefinido
nando_ftas,Nando_Ftas,nando_ftas 0 0 Fernando ℯ́ ℴ ́ ̧ ℴ ℴℯ. ̃ℴ ℯ́ ℴℯ ℯ ℯ ℴℯ ℴℯ Fernando ℯ́ ℴ ́ ̧ ℴ ℴℯ. ̃ℴ ℯ́ ℴℯ ℯ ℯ ℴℯ ℴℯ,0,0,618,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,,False,Pública,0,Iniciante,618,,,Pessoa / Criador,Não,Indefinido
ana_duek,Ana_Duek,ana_duek Ana Atleta 15y Faixa a Preta Taekwondo Ana Atleta 15y Faixa a Preta Taekwondo A Rio Open . formatura 9 ano Copa do Brasil TKD Seletiva Aberta faixa preta Keep Calm meus anos A Rio Open . formatura 9 ano Copa do Brasil TKD Seletiva Aberta faixa preta Keep Calm meus anos,66,66,646,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,12,,False,Pública,66,Iniciante,646,,,Pessoa / Criador,Não,Indefinido
eam_ryozanpaku,Eam_Ryozanpaku,eam_ryozanpaku Escola de Artes Marciais Ryozanpaku ... mais mais AIKIDO LM na mídia Exame Aikido- Seminário ícaro TKD - Adulto TKD - Infantil AIKIDO LM na mídia Exame Aikido- Seminário ícaro TKD - Adulto TKD - Infantil,196,196,265,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,196,Iniciante,265,,,Empresa / Comércio,Sim,Indefinido
jeff.nav01,Jeff.Nav01,jeff.nav01 1. 1. Jefferson Navarro,21,21,452,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@jeff.nav01?xmt=AQF0xbe7eP64rcpKSb4oWYQIGsE-pzgKMaGDE-FCDl1iOrs,False,Pública,21,Iniciante,452,,,Pessoa / Criador,Não,Indefinido
ycarotkd,Ycarotkd,ycarotkd 2 2 Allves,2,2,181,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,2,Iniciante,181,,,Pessoa / Criador,Não,Indefinido
kauan_67u,Kauan_67U,kauan_67u 0 0 Kauã Manoel servant of god Kauã Manoel servant of god,0,0,461,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,461,,,Pessoa / Criador,Não,Indefinido
